path,size_bytes,sha256
methods/physics_std/training_contract.py,1408,f5c7962699320014a9711605a3fddc4d8d673f6c91fd2df9af5d216f628b36bd
methods/physics_std/training_graph.py,5622,af17ab2789f203834d9fd9121b357dd3e44e49689fccac6be25024926bf69f51
methods/physics_std/training_runtime.py,22144,2f3abac9287e1749c7358fc58a748f143c19a8a28a13339e4e2d6732e410a3df
methods/stdn/__init__.py,186,d7d100e332884d91a014bb9ad7d060f2490bbfa0b7ff453c726c00238c6f7360
methods/stdn/adapter.py,6504,fdfdab92e45012877e8fa10ed3051cd3efc1d1ab221ddf3955e5ab546d78a622
methods/stdn/landmarks.py,2709,84af30c11aa8c026b88535583d98fa05e7e770ab75b739a4c17152c82898bc2d
methods/stdn/runtime_qualification.py,20128,ccdac28fbc7ad4b754127587a811f1392bade2135d4fc7f32243c099a6049edc
methods/stdn/source.py,456,a705ca9d1ee0e2cb39d77ebba50761797ac0d9d6c1ccb031c224d527f397b923
models/registry.yaml,14331,f2499729cb0fe2ed1179af071ab9583b02c5c08248ec37bbabf2e3bcc7033e7b
outputs/audit/CASIA_CONTROLLED_ADAPTATION_PROPOSAL.md,5120,0b6fdd1bb3e997511f6d567fa1650f6cc3d10f93d2918a2ee9d93a647f58443d
outputs/audit/CASIA_RESIZE_FREQUENCY_AUDIT.csv,1539123,7d8334754b88b0527226bc9ecef97b5f2a9edcaee0404f39d20c4bd3abdf4366
outputs/audit/CASIA_RESIZE_FREQUENCY_AUDIT.md,3052,d6298423e588a1ddebb3e90f1322479861a0d2864c9f01aa20600e4544111322
outputs/audit/CASIA_SOURCE_AUDIT.md,3259,af2e1beea096d1e845c8691d9c971a81f0803f18e3ce0fd376da0b7b12da25b4
outputs/audit/CLAIM_EVIDENCE_MAP.csv,29183,9db5b97012dcf9f8a077c0fa72ac3bd8568487c89e128e48ade28a09522019d8
outputs/audit/CONFIG_REVISION_LOG.md,15098,169e84aab43f7a11ff1f9f70aa07f8c6ebe0a22802c955b6b6adc23413b8e162
outputs/audit/DATASET_PROTOCOL_DECISIONS.md,11836,053d833c2e70bdfb966b2897177443fd9818efe9291335dcb4228ce024c29577
outputs/audit/DATASET_READINESS_MATRIX.csv,1449,3d873f636498ee1784a8c9f70f8a77098c966907279e8431b7382614dd483373
outputs/audit/DATASET_RESOLUTION_REPORT.md,5155,b3d4fa6ce544d57b65accf9b1621758e4d7c5138f29da8666f3c37daabc93e2f
outputs/audit/DECODER_INDEX_AUDIT.md,6038,8f941e0b348a0726a1b39e8adc6a063f507014bfd6ba053654dd173a100d4fc0
outputs/audit/EXECUTION_FLOW.md,53000,8c1652a45b085cb3a4ebd9e197e64298410eea8e22120d7683fc14767a107aca
outputs/audit/GPU_CONNECTIVITY_AUDIT.md,1564,fb55ef8b6b75d37ef9249d013029b9697346501eef5940bc646be01131e44901
outputs/audit/LAPTOP_ENVIRONMENT_AUDIT.md,3738,a0918c94f1368b983433a69f9d2d71e3c14f9c3c2118564842d2600aece05b0d
outputs/audit/M1_DATASET_EVIDENCE.md,9522,09ce0f291a961655e516820dc934d377acc3b31fa15f644705decf109a3d277d
outputs/audit/M2A_AUX_MODEL_RESOLUTION.md,10100,ccbfb7fd4c016d099720f1e6fa3ed0d90d90fe6dcea9e38e2a3a0c98d9195bbc
outputs/audit/M2A_BORDER_CASES.csv,1147,5efca15cbcdd516b333a7ce6d8c9d3cdc0758cf863acff855f48b781c2754a83
outputs/audit/M2A_COMPRESSION_PILOT.csv,13446,0e1d17de466000561d24c3aa0ec5257a399d43b7d12315dd4d0c716178620867
outputs/audit/M2A_COMPRESSION_PILOT.json,2490,b5e78f47de7fa1c954cecd1c3059ab483ec4671c2b741374c732af6b817a6027
outputs/audit/M2A_COMPRESSION_PILOT.md,3549,06fe72b4edd8b392a5c5982cdf6dbc3b3f0e4975923cb2a7334f2252f83a2de1
outputs/audit/M2A_CONTRACT_CHANGE_IMPACT.json,1548,bc58dd951d1e83adf29ec28eb95904ac53257dd03dad53d7702b29f00d4b41db
outputs/audit/M2A_DETERMINISM_COMPARE.json,143,89836b3cb4e6b91cf061d094a56dd62cd8dfd8a6465b8dcb072a3b20f7b08297
outputs/audit/M2A_DETERMINISM_REPORT.md,2347,fab7f3a332ce19d1c1b340b60d1f8488ced342c9c5d1dcbbf3e6ddeeb993eb80
outputs/audit/M2A_ENVIRONMENT_REPORT.md,2287,3be47ba837cc6ebb91c91fabc7e23c57287d644a3d92ac5208214fb7cd1b1872
outputs/audit/M2A_MODEL_PROVENANCE.csv,7125,2635752d0fe3030729ea49d19d32166695448e2096c29751c5de2b34546113f0
outputs/audit/M2A_OFFICIAL_VERIFICATION.json,4364,53965a6132373b6a19500c1813f2f1af19b5d09d4614c84c2b5e7021def98532
outputs/audit/M2A_OWNER_DECISIONS.md,12037,ffc6943e8b9614792cc551b7047f254564d6b8fb9e5c3ea914c38b79ffdc5c56
outputs/audit/M2A_PREPROCESS_CONTRACT.md,7285,d3c175978e725ba918c516830b51bb2d193481535581e13f41c4d16557b0d90d
outputs/audit/M2A_SMOKE_MANIFEST.csv,9556,138f5929f81313069e4a4cb74c4ed54e4957432fe9ebc93cc52fdd14100dbce7
outputs/audit/M2A_SMOKE_REPORT.md,7854,a7a89ef3051ba26635525da4cb0bfd384adaa123f32dd5c7575495fb2d31f18b
outputs/audit/M2A_SMOKE_RESULTS.csv,13711,7eaea57052112553f0541eac5d329751a4af022d00f23ce80e2d16bc77457996
outputs/audit/M2A_SMOKE_SUMMARY.json,1261,8028532cfe8070f3c269a29324cf732bb2bb9cf10aff8e07af5337253d7de518
outputs/audit/M2B_EXTERNAL_SMOKE_COMPARE.json,1142,5fa073cf7aae9ce766831b23d91fe22f135bb5e379951685d4cb29682fd04a2d
outputs/audit/M2B_STORAGE_DECISION_TRAIL.md,3359,73d637a35dd15ad33737a09e5d7804673b0ad0496c33f6db6381b45deaf4c70b
outputs/audit/M2B_STORAGE_PREFLIGHT.json,12620,cfb4447a2fc5c5034f777b7a6ddf84e194814735b53c676b44d15a87b3f48a3f
outputs/audit/M2B_STORAGE_PREFLIGHT.md,8687,7a22c29c101d496276457d68ce8a4b0f746bcfe59a0d59887c8ac6637216b7b4
outputs/audit/M2B_STORAGE_PREFLIGHT_EXTERNAL.json,15080,9a0708af51214254595478a145e08d0715f2c7fc1bffa46e7f5b7045b1fedef9
outputs/audit/M2B_STORAGE_PREFLIGHT_EXTERNAL.md,7774,106345a3794305ec534309f729fdea4cd3ea32fcd3301f20ec466cf072c90f79
outputs/audit/M2_CACHE_COUNT_RECONCILIATION.md,5086,13c9711258c3939c6742788b01ff6c0151cbc175695eacf8a7960a6197cdc5e0
outputs/audit/M2_CACHE_INTEGRITY.json,8486,d90530726c2a6951be58b723e2715c7b6773ee0aa8cbf746477e50851dfb8b32
outputs/audit/M2_CACHE_INTEGRITY.md,1286,d6ef49fdec363fbcb4a5a2a2577c2490c30d50e81ee3318ece9fc03a0b57cd5e
outputs/audit/M2_CACHE_SHARD_INDEX.csv,155028,5112db53fc21a39c17ec6dbf3472d95412e12a997f93e2fddab3e165951cbd0f
outputs/audit/M2_DETERMINISTIC_VALIDATION.json,40639,e621c37fed353f88a106a1dd7454c44d653e37b6c151acf0c9b076da73bb9409
outputs/audit/M2_FAILURE_CONCENTRATION.csv,4278,cb8eb53f04d1592ff64f433c35a439bee12e0fec5310e76e2b6b8480f93191ad
outputs/audit/M2_FAILURE_CONCENTRATION.json,974,ad9a0190fdfd5da775c92770bcb8e0e9c4e4c9081369379694e1882473297094
outputs/audit/M2_FAILURE_CONCENTRATION.md,2547,df1c7f9cc7eb91f2c396da1a1e78f003917cabfd7b7ebf38f87ac8c0e9f0ed60
outputs/audit/M2_PADDING_AUDIT.csv,160,4c0ff82562521531f189d899f57c5bbfbddedc00dfce591f7c578fe2002c6112
outputs/audit/M2_PADDING_AUDIT.md,1571,12c7367aa67f7c399ba2744dd360395e119b8aad7ddf59bab8955acb2e53c0d7
outputs/audit/M2_SCRFD_SUCCESS_REPORT.csv,522,32dbfee8cbce49b26d10fe252503d521dcb7eece2ebe68fd14563738023efba9
outputs/audit/M2_SCRFD_SUCCESS_REPORT.md,1228,db7820fa30163cd9018fe731b11a6a9bed790c42cb8414da80d09ea3730b6a4f
outputs/audit/M3_ALLOCATOR_DESIGN.md,7058,04cb24525db92331387de0553ea91ad1d3c07ece428b4dd06852faf5560219e6
outputs/audit/M3_ALLOCATOR_FEASIBILITY.md,6397,34fb9dedc4c9f1b562a29f83d9f809afbd59de5b9b39afaeaf0e6d25254eb718
outputs/audit/M3_ALLOCATOR_OBJECTIVE.json,12574,e556cc0552481616811f8ea967dbfcd2cc79683271ebc6d168dce03f93ac5b4e
outputs/audit/M3_DETERMINISM_COMPARE.json,3288,cec8de4966b0397d967f6f4d05904f9215e60092d25e6a9b9e8546adf1c80135
outputs/audit/M3_DETERMINISM_REPORT.md,1313,a7fdb4b66ee2c3ea9f50b0ac561091743fdb397bd162cff0ee1a6bb8d0199c2c
outputs/audit/M3_DISTRIBUTION_ATTACK_MACRO.csv,1223,a02f89051f682c7fc8de68caf048be89c06cbc1bc03ed04e4612154abdd7170e
outputs/audit/M3_DISTRIBUTION_ATTACK_RAW.csv,2448,27a00d7e35016bc12d5cbfa0743697f58c9eb21216d5cc20cb9de4b8396e50ba
outputs/audit/M3_DISTRIBUTION_BINARY.csv,644,13d0af85b6a37fbbf01a6307e1d1598043041c9be18aacf962caf8fbf5ef7408
outputs/audit/M3_FAILED_SAMPLE_SPLIT_ACCOUNTING.csv,3337,ad535f708f35ec9441d6cb8e42c67b06dcbc5c21e0a95e0843c400fc7818b8eb
outputs/audit/M3_LEAKAGE_AUDIT.json,5202,ceb1211c025da2628a2cc96d68678adba36ee0bfe31976653d8d464b975686a8
outputs/audit/M3_LEAKAGE_AUDIT.md,2477,2e272fc615a2cd432e19ddb5351df549a2dc1e6e2d7bd9c6ffc7390967429cbc
outputs/audit/M3_SPLIT_COUNTS.csv,534,265e8a77446ae68bb518ae2eeea1b623af6d61567dc78507225eea2d152f4629
outputs/audit/M3_SPLIT_REPORT.md,4450,87b61a3e01b4c8dfb6a9856a6cbcba0c53563f459088eebcf9a286f0cf8a85d5
outputs/audit/M4_CANDIDATE_SELECTION_AUDIT.csv,47600,59c13d3db0ab61617301f0c77a4206b5689f7972c0ee8f9ece07b6bb6ee2942f
outputs/audit/M4_COMMON_PAIR_AUDIT.json,3647,ee746180ea02ba94801a4c96669d3893a89f69c6b970ac0f7354e1f2e456a2bd
outputs/audit/M4_COMMON_PAIR_AUDIT.md,5578,8593ac9efd9f8abd3b6cfa9c224af558df55370d50ae7b27d54d02ec44f515c8
outputs/audit/M4_COMMON_PAIR_FEASIBILITY.md,1949,e7c16a396f995a1a0bbc761d96e9d987fe9e8bd6c0ec4dd5753e3b18953037f1
outputs/audit/M4_DETERMINISM_COMPARE.json,4823,5ce614faeca38492b145f68c86959f19f4dc1ad1cd09b17a2bc69e557cf96e61
outputs/audit/M4_DETERMINISM_REPORT.md,3419,7bd6b87d9864e94489ee8c1649a71424544c95d44c46f341cd604764a3fa53b3
outputs/audit/M4_DIFFFAS_CONTENT_INERTNESS.json,1391,876e871bb3ae63e577397e8e4e6d841bea069d67be92923789b285d733c8de6a
outputs/audit/M4_DIFFFAS_IDFREE_SOURCE_ANALYSIS.md,8077,a098498efaebffa20be999f91de5df1c269221085414ea5f1d2661dd25fc6b0d
outputs/audit/M4_DSDG_IDFREE_SOURCE_ANALYSIS.md,7121,a91c89e8461adc483a573f0da36911f6fdffa931fc1a7c1284f2d3081b15b86c
outputs/audit/M4_EXECUTION_REPORT.md,6640,8b6151abff0a447b2ae582b0f5b1c6805e64c3c451582a6aa72118b349646925
outputs/audit/M4_FAIR_TRACK_AMENDMENT_REPORT.md,8433,1ce0bdadde9e191346e8a85c5b07aaacde273ad7063c5773504a39f64d67369b
outputs/audit/M4_IDFREE_DETERMINISM_COMPARE.json,2968,08ec82e38bfc2b0896962652c0a2d11607f8a424eb84f22e85c5bb53b840aae9
outputs/audit/M4_IDFREE_DETERMINISM_REPORT.md,2288,de192738031f16cd5275a58205cace6059a536ee1a6901ae46e3c6a6a2578b43
outputs/audit/M4_IDFREE_MANIFEST_AUDIT.json,2692,5c0ff0c94504efc54c903ebf6159157e589767f6ae0b1b836d7c8543bb9fd0a5
outputs/audit/M4_IDFREE_MANIFEST_AUDIT.md,4020,0af1b768868f05bfd1d50322c944bbf25f9d07490304c8d6feabb7f3664cd0ae
outputs/audit/M4_NATIVE_PAIR_COVERAGE.csv,3458,8d81a78ca3d74405b2526781ed3c64715ba89d0b667ff57c52228b50764a15d4
outputs/audit/M4_NATIVE_PAIR_COVERAGE.md,3929,3592a063afd1ff3e52bcb4022484735d550da64102288d5fc9d0c5145195fbb6
outputs/audit/M4_NATIVE_PAIR_REQUIREMENTS.md,3148,a1a3986ea31716061c8bebf6f52e1762669e8f4b0a0246e44a76dfc985021236
outputs/audit/M4_NATIVE_PAIR_SOURCE_AUDIT.md,6869,dbc17b3f73822bbd8904cf8f81309cbb4210e730b233d6ff2dfa7e29a9889145
outputs/audit/M4_PAIR_CONTRACT_ANALYSIS.md,6591,97340b645fa8819254801a5db6a2d593fb64b18709b7a9d85c4269e5eb67e776
outputs/audit/M4_PAIR_COUNTS.csv,228,6f62a3f7a11eddd298e80e0ad48781a473ac33e81a0112a3da117f04c91b2caf
outputs/audit/M4_PAIR_DISTANCE_ANALYSIS.md,3520,f1619533b166802f9e03d30ea4e06da2b496daebc18655ed87aa81c9ebf27b84
outputs/audit/M4_PAIR_DISTANCE_DISTRIBUTION.csv,2073,f7351cc215ea64b7acba366e6906171126ec9d4c8139aab2926ce936039a26c5
outputs/audit/M4_PAIR_OWNER_DECISIONS.md,10786,cff687733f7b8b72a7756469ee32aebd3e86ea0f070f6f745055510ce281316e
outputs/audit/M4_PAIR_PREFLIGHT.json,18145,0a997e57ca1bdfcdf649dd02f2ba1469db14600c2f0f9ac905f5cd3e77b53582
outputs/audit/M4_PAIR_TARGET_REUSE.csv,1176,934c4f9571d65d05e381bc57064195b9b151d88ec686239a552aad6a50897146
outputs/audit/M4_Q24_PREIMAGE_CORRECTION.md,6910,4236637f0cd0c97fb5d3b92485d2a93cc845bc151e648f70737e13df3b5c4191
outputs/audit/M4_TRACK_A_METHOD_MATRIX.csv,2251,bfa3f82c09a481a4e460d028089925c8f587c4b1cd56cc3e95dda89017b8637b
outputs/audit/M4_TRACK_A_METHOD_MATRIX.md,3176,deeb63ca600559a58ed8c2928ab9c88c7528e2edadd5e03480b57212c86610f8
outputs/audit/M5_ACCIDENTAL_TEST_RUN_INCIDENT.md,795,d97255a62255024d7a15004a9abf12a28c830435eb4d4f3983ea04618cd61e5b
outputs/audit/M5_ARTIFACT_PROBE_CLASS_WEIGHTS.csv,812,9a4b9d7d5223cb4bec86e5aa1b20f0d1667ad6e60dc13b709ec21339b3dfd38e
outputs/audit/M5_ARTIFACT_PROBE_CONTRACT_ANALYSIS.md,7571,ed44c1a6ec6ce13254f5464d7ba065214b7d9959fe13ed89c567b77bd32fa2e3
outputs/audit/M5_ARTIFACT_PROBE_DATA_FEASIBILITY.md,6240,4e741336a293f31b5465a43b1e62ac36665e6c7756952d40c8e7f4ddd78510b5
outputs/audit/M5_ARTIFACT_PROBE_ENVIRONMENT_ANALYSIS.md,6734,9d23da0bc262728df170add65d96e936c9d1fc3917f258706828fda58b1f45fb
outputs/audit/M5_ARTIFACT_PROBE_FROZEN_CONTRACT.md,4708,47d3511fe737a3f4b9e38e0fb3ef6b883f4bb41783ef48e82259077c6a5a6736
outputs/audit/M5_ARTIFACT_PROBE_LR_SCHEDULE.csv,1474,9553d21692888688e50ffddec1db091340ecf3256cd06f367ab85f895717ca77
outputs/audit/M5_ARTIFACT_PROBE_OWNER_DECISIONS.md,12513,bc48993f160be533ec3bb5e56f79cf64f5141ab5733b998dcb2e761124ed2a2d
outputs/audit/M5_ARTIFACT_PROBE_PREFLIGHT.json,25342,e60b093de4e6c0b48f1a3e270af8977dc60ffeca9fb087aacc2ab96bdab1c41c
outputs/audit/M5_ARTIFACT_PROBE_PREPROCESS_ANALYSIS.md,7274,c665e324d8837459b1db10f08d25ad975272fca9b3c3259afbcf045148194f38
outputs/audit/M5_ARTIFACT_PROBE_SMOKE.json,4275,60dbf256ec6e659a7a21f6c235dae98e311b06cf0a744abb6c65f2ced5fde478
outputs/audit/M5_ARTIFACT_PROBE_SMOKE.md,3992,f0c4b4975bcf3ce7396c888b1734d6dd1534ca4a28700b2771517ca214c3cd5b
outputs/audit/M5_ARTIFACT_PROBE_WEIGHT_ANALYSIS.md,5812,682262ec402e039f3484721db1399bd1f7165d36e7e5cc9bc28b194bc4ee4986
outputs/audit/M5_AUTHORITATIVE_CONSOLE.txt,1579,3e78368be573790e64384f82491825327689903e8b1336d4c6dcd2f5d40396ac
outputs/audit/M5_COMPLETION_REPORT.md,3280,0dd60f1ca09d886b03ec1e31b2c48f8c0961b338ad365035c1e1b5fe64a979de
outputs/audit/M5_FINAL_GPU_CLI_PROVENANCE_PYTEST.txt,99,4ea29c566b053ddda90a92817cfbe3174d0075846a4a8ccebc755d044aac99d1
outputs/audit/M5_FINAL_GPU_TARGETED_PYTEST.txt,1406,7052d89f8ab35ee3418a097601f995448df2a297c45eb123bfa5a179f3a574e5
outputs/audit/M5_GPU_AMP_DETERMINISM_RUNTIME.txt,344,5b84ee79275834b705e10750e2e98d3ce88dc82b21e21f5ccab294bb5edbf1f4
outputs/audit/M5_GPU_ENV_CONDA_LIST.txt,4629,66cf5bdf6c773627f6a3abb56e2b85351c180de061b4016417324729f66ac158
outputs/audit/M5_GPU_ENV_PIP_FREEZE.txt,877,47a7ece0deba0262aafe3ab42e601e4ee8d5fa6ddecb8e0210e1aaa765151aa0
outputs/audit/M5_GPU_EXECUTION_OWNER_RESOLUTION.md,9873,aaa28af29c4d6148ddffae94339dada6233c019e9c4c44fc2722da3c096d226c
outputs/audit/M5_GPU_EXECUTION_PLAN.md,6593,df7ee10c89d7200a5df9b2a9cbf1a6582930d0d257ad5f313cad744adbba646a
outputs/audit/M5_GPU_FACE_INTEGRITY.json,369,737c3776ff9767ec6373ad9fa6c7a3fdf6f1a563f88497a06214d7e0cda7e887
outputs/audit/M5_GPU_FINAL_CLI_DRYRUN.txt,1649,ae49f693b94889a18976c403e7712411236ac2a8228d43034cdfa48eaeb17a78
outputs/audit/M5_GPU_FINAL_DRYRUN.txt,1272,ca418362036cb294b180a436acd124f9f9bfc5e0d409d6e2a9570d591e7b7b4f
outputs/audit/M5_GPU_FORWARD_ONLY_VAL_SMOKE.txt,484,f48c441983930f69cd9f3b9f8a7117afab8fd30aeecca4ce9533d1d8b0aef624
outputs/audit/M5_GPU_POSTIMPLEMENT_DRYRUN.txt,1272,bafbfb9d941dc450256426ca288594bc1085bfa68e6b8b3c6f77fdb5feba7f2f
outputs/audit/M5_GPU_PREFLIGHT_ENV.txt,3292,0a7e1c7c9a383cce670812552e66dacf9d3abb32b61274248b0a2d0f9e2a2754
outputs/audit/M5_HERMETIC_GPU_TARGETED_PYTEST.txt,3686,af52bbce0718d8a3841a5a029e83c4902935db88e578d24a3db205cfdc9fa75a
outputs/audit/M5_HERMETIC_GPU_TARGETED_PYTEST_CLEAN.txt,1396,979e8644a31c19e762f9c8cecf433ae80cb81a46b2266fee08934e08881a0ea6
outputs/audit/M5_HP_VARIANT_MEASUREMENTS.json,3348,81067f1e12c4ca9afca3240061a3a9abb0db48d365c4da5a4df8bb2e79218d4d
outputs/audit/M5_PORTABILITY_GPU_TARGETED_PYTEST.txt,11949,31ec9213c927602ba6c186031086bf0c29d77bc396996262455fe9bdd83bce43
outputs/audit/M5_POSTIMPLEMENT_FULL_PYTEST.txt,95013,cbbd1f58ee682ad79808ba3b939fdcb0c6b420518334bffeb149ba82bde763ae
outputs/audit/M5_POSTIMPLEMENT_TARGETED_PYTEST.txt,950,18eb56a54612dd80e6f669f261ab2872725ac18ba556c7746a4629e8b4805f11
outputs/audit/M5_PREIMPLEMENT_FULL_PYTEST.txt,94923,a7a82896927d4c026e647e837f484c165cf263239ec1b71e5701a09cd3422357
outputs/audit/M5_PREIMPLEMENT_TARGETED_PYTEST.txt,948,cfda9120fcfc6ad3ece34007e35b75c4f4fe7279e4f7096d7a6aef3e84c0c81e
outputs/audit/M5_PRETRAINING_READINESS.md,1980,15abb0ad78084c06a748063360a5e11f3ffe6e4646924c5b87b9f38c775c490b
outputs/audit/M5_PROBE_EPOCH_METRICS.csv,4387,391e1a361c7886306ee528c29ea6d313bb6cd0783e0019053601ca6506d38b5c
outputs/audit/M5_PROBE_SELECTION_REPORT.md,2251,13bf1d4e4fe12baad5a9ec48e035c2da6228d92e89db80b9b3c51fe6012773c6
outputs/audit/M5_PROBE_TRAINING_LOG.jsonl,18180,37b75621d4dab169339e8e4ff351111668e37e5c58af9e686be5c532e7a534dd
outputs/audit/M5_RESNET18_WEIGHT_PROVENANCE.txt,174,b3780acd6d81e091a50d9e541ce2a66f94f9fce34c883b30df37e79928143aa3
outputs/audit/M5_VALIDATION_EPOCH_CONTRACT_CORRECTION.md,5946,cda19e4d666df1cb8fd1f18724247dc0a2b24cecec59959612d6283be26dbffa
outputs/audit/M6A1_THIRD_PARTY_SOURCE_PINS_PROVENANCE.json,3407,caf9b5c8e19152a5061630928b2c261a6c335b666e0fb9c1fb93e26c84a867dd
outputs/audit/M6A2_BLOCKER_STATE.json,42888,acac23f2064aab64eb38aa662d80009891531980df4f515238ca70f5ce3d9cac
outputs/audit/M6A2_SOURCE_DERIVABLE_BLOCKER_RESOLUTION.md,26617,2296ed3d4fd43da45416ead8f601546f2492d76968f205ae39beb0b28235c06e
outputs/audit/M6A3_BLOCKER_STATE.json,17159,527768ac8206ed3108889ec4e6220944766ae04f60158d6ba932a8e86a7d4cb3
outputs/audit/M6A3_OWNER_DECISIONS.json,18350,c1c904c7f73b753925295e6885b483e8042f6d2d417801727af351d72869d8ee
outputs/audit/M6A3_OWNER_DECISIONS.md,15997,b19f8402da5963d972be459eb53f59fd97106e058d63ea8f7a81e1013501c21b
outputs/audit/M6A3_OWNER_DECISION_PACKET.json,43249,d8d139fd2f78a7561d575b2748c9b25c9f92bcd06632796b49a1a31d7d703ef9
outputs/audit/M6A3_OWNER_DECISION_PACKET.md,28166,fcb453f655a6326deac74312aa2e5a7ac988a0ed5e27b714af23959f3f6cecc5
outputs/audit/M6A4_BLOCKER_STATE.json,7494,e8f92ed4141fea2fc10ad3e8d6273aca63b072aa8ae73fb43e95bc24270e0783
outputs/audit/M6A4_EXTERNAL_ASSET_RESOLUTION.json,17027,e23ea7df318ad3a4ef87cc9f3813c61bf1b05de0df9c639a49a71fa41e1a5e53
outputs/audit/M6A4_EXTERNAL_ASSET_RESOLUTION.md,17150,7f406798df470f05daeb98c5e2cdc2b991ce78f6f41f86a7bb6dbfb4574936b2
outputs/audit/M6A4_LIGHTCNN_WEIGHT_PROVENANCE.json,7315,f75989a098466db6f96cf85d0154897d41febe156ee25475ac544a58373cb0ee
outputs/audit/M6A5_BLOCKER_STATE.json,8027,09c7d49ee5ea23b742a6d34eb4b079d9e94a4dc481ff81b8712d18f371033d8f
outputs/audit/M6A5_CONTROLLED_RECONSTRUCTION_CONTRACT.md,15279,5d9f425b5122afbb4605a9c6acc866cad568060967cf4efdb8d34dc3e5cab3ee
outputs/audit/M6A5_E04_Q140_VERTEX_SET.json,2739,067fc5f2c5a8a4b60ddc14207bc95609668e65f5c29ecbba466ff42a46fbd83c
outputs/audit/M6A5_OWNER_RECONSTRUCTION_DECISIONS.json,14175,51387d9efb13eb309c69f2090cacd0a278c9c018c938ebe882503448c0dd9859
outputs/audit/M6A5_OWNER_RECONSTRUCTION_DECISIONS.md,11211,f3cdc5d0934eaf9829db2194ed00f545081c33bc9d5dc317bb1df661f476190c
outputs/audit/M6A5_TDDFA_ASSET_PROVENANCE.json,9706,56d68437c268bc7ef8404775dda2e2306ed09aa700aaff9f31ad22669a9b3577
outputs/audit/M6A5_UNREPRODUCIBLE_BASELINE_DECISION_PACKET.json,32433,a30db2c7a3632e9b05b15c5f85fa2c519df1a101d9c22316f236496fa7bb1d23
outputs/audit/M6A5_UNREPRODUCIBLE_BASELINE_DECISION_PACKET.md,24800,c327363e10d658d92ac9b362b6937ceb535d29ec246be1ae1ff1d7184226b6ea
outputs/audit/M6A6_E04_EXECUTION_GAP_RESOLUTION.json,2343,122dcac5868ed09c4e327dfd1dd3d355fb4f62a5a2950c90a6b3673bbfcafb99
outputs/audit/M6A6_E04_EXECUTION_GAP_RESOLUTION.md,1521,13a142077db58a19b8076117c1d0d8d8eed549bc8b260ffb111a7c012862c49b
outputs/audit/M6A7_E05_BLUR_OPERATOR_RESOLUTION.json,6683,010b0f65f87ca4049e2fd2d90679a2e8e05b8b5ea27f2d7b420c9f580bd29233
outputs/audit/M6A7_E05_BLUR_OPERATOR_RESOLUTION.md,4651,235e5411ef129cac01f8b4c15a53d9dc042f7b010ea876e1e617c55bb02f0302
outputs/audit/M6A8_E07C_FEATURE_INTERFACE_SOURCE_CORRECTION.json,6497,c5130dddfe42c6e69dd19d5f5d3fca95dc5832ac08cf71dfa79ea4f70a094bab
outputs/audit/M6A8_E07C_FEATURE_INTERFACE_SOURCE_CORRECTION.md,4538,7101b61b99a8ba1d46b6087d1e1432075b73864bd6d95929136261fd9aa01cb3
outputs/audit/M6B_CONFIG_FREEZE.json,11894,5ee1105e1037176f5375d85fe056b7d8daab5fab048264779e3d60e4a45213d2
outputs/audit/M6B_CONFIG_FREEZE.md,8352,31b9ccc4f11ed607e7df8acd9b33d0a9b37f8020ffce38d931d739b913f395e3
outputs/audit/M6B_LOGGING_CONTRACT.md,5896,a91f59ebd932b9ac2a8050f3def353725fcf34eaeb1a9a91bb4ce568ae699286
outputs/audit/M6C1_IMPLEMENTATION.json,29716,5d6d978cc8d3ac291e82818beb501fc0db6ec0579641605e3c2b4f15c6ee8188
outputs/audit/M6C1_IMPLEMENTATION.md,10290,f618e293ba3188e1aaa58f6912d0c4030af41a1aad001e0f9ce7180c05219259
outputs/audit/M6C2A_IMPLEMENTATION.json,40593,fa7f61b22f9107a4e20e258b2c184b80cf59148b7b5f67f506dcd1c504bb58ab
outputs/audit/M6C2A_IMPLEMENTATION.md,13520,9d685d73bf1113724b3e8244bf03ed15edc39fd68087b963101be6b04089d419
outputs/audit/M6C2B1_IMPLEMENTATION.json,25542,2f755d91ab44d7c16240b835f856b95f9998a83ee95a6396da33b299ff7aa9b0
outputs/audit/M6C2B1_IMPLEMENTATION.md,7341,206b89be9a34e8dbef6e676b8c1b6a82a89a236f04732888216e4102fab02bfd
outputs/audit/M6C2B2_IMPLEMENTATION.json,30503,5a499bfe5f9db56a90bdcb4fb83bd83c69109424d7040b23af254b00376d9d1d
outputs/audit/M6C2B2_IMPLEMENTATION.md,6769,b8ff7ef9c7feb61948647b86419816265502328176bead12abf9ba75bc48893b
outputs/audit/M6C2B3_IMPLEMENTATION.json,63261,da85c41b201cb59f74917dc0d20eb021ef71da07376128390d0f292b1b53fe6d
outputs/audit/M6C2B3_IMPLEMENTATION.md,7807,476624a7047b3af66f95dc69170fcd40bc64221c60d909d3c5020dd4bf41eeb5
outputs/audit/M6D0B_LIVE_GPU_VERIFICATION.json,46617,2cf729a3f32eed1cd4a8f10837d0c3fe286b57461c2071b959839a1db17505bb
outputs/audit/M6D0B_LIVE_GPU_VERIFICATION.md,16689,1bf3a0316de1d2898fe00ada391d17c6635ee8168e374efade6086befe4a850d
