path,size_bytes,sha256
outputs/audit/siw_subject_mapping_candidate.csv,544593,a50bb8c9058d42f3c6112f90b716fad403611557707621d1eeacc4041bd1a46f
outputs/audit/siw_subject_recovery/ADAFACE_AUDIT_STATUS.md,2180,f1ac4cee861b7b8d59c3c6b8b99be8e91fc98792a3501046dafcac7c4f6ff151
outputs/audit/siw_subject_recovery/official_repo_manifest.json,2818,bc39655d700965eaf41e578c3086a2c9787091850ad708ba01f6442c095d8fec
outputs/audit/split_v1.sha256,2196,5a17be571aa034c0abb11bc10fe24a3d2061cfec2fe150c322888045117eb036
outputs/audit/third_party_source_pins.sha256,1046,9ad278e8b6322587aded8c9841df4db6005bb3af1a91da74e3ac5379604bf4e0
outputs/audit/unmapped_attack_tokens.csv,110,c9c029bbab702474b508c2a054cf9159de7bfeca777cc03f3ba7b70be7ef11ce
outputs/audit/val_pairs_v1.sha256,1958,6678563d35ce781989ae1b62e9376d4cba6dabb468e13152d8d35ef93c3d6f3f
tests/m1_fixtures.py,3845,83ce17aba7754d89d59e5847b02a9b4bfe6849e25c51ee4b84dda5477c466186
tests/stage_guard.py,4781,fc14fe9f08738d850d8dc499ca858cedf4696122032c373b552df2b55d335340
tests/test_dataset_policy.py,14090,26dda18c3bfcbee79e7129e816ac0056e690f362086e8191a74e63bffba8c072
tests/test_dataset_resolution.py,10664,251d0b45e649685cb16d0accb3a64f04d96fd5011f0df8301762e641376608a8
tests/test_m0_bootstrap.py,10432,cc5883f1b7166bc3c4b1be1dd250fc5b7f990e3f5cf0955bd5d3bbec183b54a7
tests/test_m1_artifacts.py,6172,0f2d4eb829fb8b0bbc451c55bfe1664835f9b37898e640404796ac3a1a120800
tests/test_m1_inventory.py,15155,095cfa35037a436f8b157bf628a5521163b159f6cd49cef7277ddc112853ef61
tests/test_m2a_preprocess.py,35255,91ed6727bc87471f3d8ec2556672ee3c144d581bf8e8b272da84641e7f2ed848
tests/test_m2b_execution.py,20431,0323f137b379b44e60b4d9c4276cef98b99b70970aa107a8a9c2e672c4c1f8ee
tests/test_m2b_preflight.py,13359,9479b0e4ae4bf9ec4fe997a76873f05a8cbe66a29377f784fdda154533b6fd76
tests/test_m3_allocator.py,22861,24595872d4f89e5f6a3eb1ae9235a5acf863c231252f1f2c91578dfb9aeef2fe
tests/test_m3_split_execution.py,18753,00855f92f1a620eab179e16d57d162d032675c606ef84a7adf30fb2c06ee4248
tests/test_m4_execution.py,28985,2b00306c29eee214ddf37abf768c231e0ab930ea659b57623d61d90534abddd8
tests/test_m4_fair_track.py,26439,1df4e6008aeb56b525432ced9a35653b07b88756580a0a49cadfd4b7dfaf602b
tests/test_m4_pair_preflight.py,37883,923c523da5b5f042c020859c8e56c2af91e308650ccc64dec238b85c01130e39
third_party/registry.yaml,15691,7f4b88709de3e27b29e66b8c448be00894885e5fd2ea3ca04e96e38a5395eb99
third_party/source_pins.json,4645,6f48063c52ace2e503767e135574e18dc6a051a9a39a2fd669823ce7fd7bdf2c
tools/audit_casia_resize.py,5068,a432cff544b2d439871fd439b41676967f7ee4f5c3ddaaecaa318122ec96d155
tools/audit_casia_source.py,4651,843e18cf082efcc05de1360201006dcd865ae0f79dbdf69a6c22e2104a2ca081
tools/audit_dataset_policy.py,6903,a3c1ae19f48ebac7a4459a6b1bc41145ee4fdd8936a4bab9805173de3e6d5ae8
tools/audit_decoder_index.py,12700,f2dd1a64ccaca04b00fb574a8716f61c7aadbea8331c7a3ed58ec9655b4b4151
tools/audit_siw_resolution.py,7546,41ee3338c87df31a541f465afc2479c58bd6730d3789304c21bf3fe6add0e252
tools/build_artifact_index.py,1950,e1496b1502f1a6145d7ba23f9104703df9b65fc049a4ccd0b42f23d4864b73af
tools/capture_laptop_env.sh,2147,164f201b72bfc296c8fc429c9f832ce9fe4d4809d36cb4c7201adb97c2c00dd5
tools/docx_extract.py,1596,485f2810b7939355f4b51713056a0abc88321224f0b477cef4196777cba28a3f
tools/extract_spec_yaml.py,915,94c35a8c24e691d4ba7eae5d5e654909c0ab00852e18f1d0b58cb24df8585265
tools/ledger_rich.py,3741,2fff54fd5e8c3524343edd7abd41e9c58c957d1c4f7fd11bf5ac8ea1bba952d0
tools/m2_failure_concentration.py,9008,09d3f1674f87614288ee4b52aebabe2d44204a7561542a75756c7f8b732a6636
tools/m2a_collect_evidence.py,5901,a3043a667e38c683c33f20025ba6163afcf898aeb422bfa43e887b28f73b5bf7
tools/m2a_compression_pilot.py,4825,78dffc3a30fbd5b223fe77e80573813946eb7be039458b9b403d81e38ec046ff
tools/m2a_contract_impact.py,3258,5e5ed4118d427cc83b6b6b5ff5886fe1c73c0cb413b3442ca78c4443df6a3e92
tools/m2a_smoke.py,14381,c97042bd89dd339ac134695a408414cdaa1e709cde335748d79b0904b300bc93
tools/m2a_verify_official.py,7507,0fa8927b83e4cb2b8b6c1e47c7398c8ddb021a11505435245f6b635e448fd195
tools/m2b_audit.py,22770,8ffaed38def33cd197e608be8ad79b54a35073dc71e1d7bf1d78ebeddf30f7f4
tools/m2b_run.py,16519,d5ded05a828db0cc38c48652316ae0ec38cdaa114ad3a6f68e20300cc5029785
tools/m2b_storage_preflight.py,30625,ae4a950f084b34ee5689f5cf729d7aa9578ae744c96a5a37c7787d84eb98f5f7
tools/m2b_validate.py,8493,f6c8a6c2edf62913a972a42971d20b047fb4609ebdfcd3e964c92cba9acdbb95
tools/m3_allocator_feasibility.py,9996,124cbae6979ee07cfe512ab59eedf2379a166de60de70200149e0a1190f310a7
tools/m3_split_reports.py,14447,d21f466bf5c03fea6377a3c01b7543ef48028639509c59cc26e60b8b689b0eb3
tools/m4_audit.py,12653,8b046ccfdb5bff8536c3f7845aeeaa2318350588bcb5dc5e8f217b72885ce137
tools/m4_determinism.py,4106,e89c1385e35d718f62cdb49184ec6127188846437e36fa3a05c22bf9f60a4d2f
tools/m4_difffas_content_inertness.py,6686,4f7d3a23497d5d16d433ddd5cd89ddbf32c919e89152dfe61b40948d48749d79
tools/m4_freeze_hashes.py,2623,3402a397eac31af8a0d9af4a91ed903811964e9371c5c5409b546760bbc8b543
tools/m4_frozen_diagnostic.py,6165,345ae74f2cd97df8e14b2306029cb463e63ff18fbd0442d1506f43e6680630dd
tools/m4_idfree_audit.py,11153,6869bccaccb609e11cc25eed6623745033bffc86004863fcd9998f7e9b36bc78
tools/m4_idfree_determinism.py,5168,4374fb35693bb5df598a8f43692f082fb452415d99a752fc1e41989fdcacb968
tools/m4_idfree_freeze_hashes.py,3393,89062c8dc0d0712394f86d9abe7ae22ab0109c3ace3ade38551cb8bfff814dcd
tools/m4_native_coverage.py,4442,2ee00a18694179bb82aa96c9d092d2d86f3f43f81f982e9d759e9dcec0b157fc
tools/m4_pair_preflight.py,25400,d56f0216b36488aff2cd74968d56a289acabb69bfe14bbd195155100bdbe26a7
tools/m4_pin_third_party_sources.py,5332,582e16c340322f42630c8137e30ca61d3bbd424ef44bf7f260909403eddb728f
tools/m4_q24_preimage_audit.py,5866,6a9d750ffedd74b483f66c52159091889e699c0092c0c77d2df3b2dcbe42f7bb
tools/m4_track_a_matrix.py,5474,7b0f8be1170dd03dd9d52319def9588d55c8641bdbaa3c2d9cdfd820efc463d0
